first_name,last_name,payment_total
RAFAEL,ABNEY,21
NATHANIEL,ADAM,28
KATHLEEN,ADAMS,27
DIANA,ALEXANDER,27
GORDON,ALLARD,32
SHIRLEY,ALLEN,31
CHARLENE,ALVAREZ,27
LISA,ANDERSON,24
JOSE,ANDREW,25
IDA,ANDREWS,23
OSCAR,AQUINO,20
HARRY,ARCE,35
JORDAN,ARCHULETA,30
MELANIE,ARMSTRONG,25
BEATRICE,ARNOLD,26
KENT,ARSENAULT,27
CARL,ARTIS,23
DARRYL,ASHCRAFT,23
TYRONE,ASHER,24
ALMA,AUSTIN,35
MILDRED,BAILEY,25
PAMELA,BAKER,23
MARTIN,BALES,27
EVERETT,BANDA,28
JESSIE,BANKS,26
CLAYTON,BARBEE,26
ANGEL,BARCLAY,32
NICHOLAS,BARFIELD,32
VICTOR,BARKLEY,24
RACHEL,BARNES,22
CAROLE,BARNETT,30
TRACEY,BARRETT,27
DAISY,BATES,38
EDWARD,BAUGH,28
ROBERT,BAUGHMAN,21
JEAN,BELL,27
CHESTER,BENNER,24
JANE,BENNETT,28
REGINA,BERRY,34
CHARLIE,BESS,26
MIGUEL,BETANCOURT,29
HENRY,BILLINGSLEY,18
AGNES,BISHOP,23
VALERIE,BLACK,26
DEREK,BLAKELY,28
MATHEW,BOLIN,22
DON,BONE,25
LEON,BOSTIC,25
BOBBY,BOUDREAU,35
DERRICK,BOURQUE,22
CLIFFORD,BOWENS,29
CAROLINE,BOWMAN,15
BYRON,BOX,29
EMMA,BOYD,23
ANA,BRADLEY,34
TED,BREAUX,29
VICKIE,BREWER,31
RUSSELL,BRINSON,36
BEVERLY,BROOKS,24
CHRIS,BROTHERS,22
ELIZABETH,BROWN,38
GUY,BROWNLEE,32
PAULA,BRYANT,18
CLINTON,BUFORD,25
WESLEY,BULL,40
TIMOTHY,BUNN,22
EDWIN,BURK,23
LYDIA,BURKE,24
SIDNEY,BURLESON,25
APRIL,BURNS,26
COLLEEN,BURTON,24
LEROY,BUSTAMANTE,32
LOIS,BUTLER,35
ALLEN,BUTTERFIELD,21
DEANNA,BYRD,26
DANIEL,CABRAL,20
KAY,CALDWELL,20
CATHERINE,CAMPBELL,34
CHAD,CARBONE,25
TERRY,CARLSON,29
LORETTA,CARPENTER,22
EILEEN,CARR,18
TONY,CARRANZA,22
JUNE,CARROLL,37
AMANDA,CARTER,27
TIM,CARY,39
ALFRED,CASILLAS,26
GERTRUDE,CASTILLO,34
JENNY,CASTRO,27
PHILIP,CAUSEY,31
KRISTINA,CHAMBERS,28
VERNON,CHAPA,18
TONYA,CHAPMAN,32
KRISTEN,CHAVEZ,18
MARIO,CHEATHAM,28
PEDRO,CHESTNUT,24
JOHNNIE,CHISHOLM,24
RAMON,CHOATE,31
NELSON,CHRISTENSON,20
FERNANDO,CHURCHILL,25
